# source	license	resale_or_redistribution	attribution_required	license_ref
magicui	MIT	yes	no	vendor/magicui/LICENSE.md
kokonutui	MIT	yes	no	vendor/kokonutui/LICENSE
motion-primitives	MIT	yes	no	vendor/motion-primitives/LICENSE.md
reactbits	MIT + Commons Clause	NO - selling/sublicensing/redistributing the components themselves is banned, INCLUDING ported/rewritten versions; shipping inside an app/site/product is fine	no	vendor/reactbits/LICENSE.md
gsap	Webflow GSAP Standard License (free, commercial + AI use OK)	no component resale question; do NOT bundle gsap runtime files into paid template packs - declare as npm dep; no no-code animation tools competing with Webflow	no	https://gsap.com/standard-license
motion	MIT (core); Motion+ is paid/private	yes (core only)	no	upstream LICENSE.md (motiondivision/motion)
lenis	MIT	yes	no	upstream LICENSE (darkroomengineering/lenis)
phosphor	MIT	yes	no	vendor/phosphor/LICENSE
animista	FreeBSD (2-clause BSD), (c) 2017 Ana Travas	yes	YES - ship the FULL license text (notice + conditions + disclaimer) with distributed CSS; a one-line comment alone does not satisfy it	vendor/animista/LICENSE.txt
vanta	MIT	yes	no	vendor/vanta/LICENSE.md
radix-colors	MIT	yes	no	vendor/radix-colors/LICENSE
paper-shaders	Apache-2.0 at >=0.0.77 ONLY (0.0.47-0.0.76 are PolyForm Shield - never downgrade/float; pinned 0.0.78)	yes	YES - ship vendor/paper-shaders/LICENSE AND NOTICE alongside redistributed dist files (Apache 2.0 s4d NOTICE preservation)	vendor/paper-shaders/LICENSE
svgl	MIT (collection/code only) — every logo remains a TRADEMARK of its owner; MIT does not license the marks	redistribution of the collection: yes (MIT); use in apps/sites: nominative use only (real stacks/integrations, never fabricated customer walls or implied endorsement); reselling as a logo pack: NOT covered	no	vendor/svgl/LICENSE
tailark	MIT (upstream file is LICENCE.md, British spelling; (c) 2025 Irung) — embedded core-* brand SVGs (Spotify, Vercel, Claude, OpenAI…) remain TRADEMARKS of their owners	code/blocks: yes (MIT); brand SVGs: nominative use only — NEVER ship placeholder logo clouds as fake customer walls or implied endorsement (replace via svgl law before ship)	no	vendor/tailark/LICENSE
origin	MIT — apps/origin subtree of cosscom/coss ONLY ("Originally Copyright (c) 2025 Origin UI"); the monorepo ROOT is AGPLv3 - never vendor or copy anything from that repo outside apps/origin/	yes (the vendored apps/origin payloads; standard MIT)	no	vendor/origin/LICENSE.md
fancy	MIT, (c) 2024 Daniel Petho	yes (MIT) - but vendored copies are an alex-style PATCHED FORK of a curated 8-item subset (registryDependencies localized, use-client added, poly-decomp ESM import, lodash.debounce); redistributing/refreshing from the live site instead reintroduces the four patched defects	no	vendor/fancy/LICENSE
wig	MIT (Copyright 2025 Vercel Labs)	yes	no	vendor/review-packs/wig/LICENSE
axe-core	MPL-2.0 (file-level copyleft)	yes WITH conditions - redistribute axe.min.js ONLY unmodified (header intact) with its LICENSE alongside; never ship in product builds - the Phase 4 review-time copy in the served dir MUST be deleted after the run	YES - the MPL-2.0 license file (and LICENSE-3RD-PARTY.txt) must travel with any redistributed copy of axe.min.js	vendor/review-packs/axe/LICENSE
shadergradient	MIT per package.json + README ONLY - no LICENSE file exists upstream; flag legal if formal text is required	yes (with the above caveat)	no	package.json declaration only
recent	none - third-party copyrighted work; robots signals: ai-train=no, use=reference	NEVER - metadata for design direction only; never copy imagery	n/a	no terms page exists
layers	none - uploaders retain all IP	NEVER - metadata/palette reference only; never copy imagery	n/a	https://layers.to/legal/terms-and-conditions
