# shader	key_params	animated_vs_static	mood_tags	presets	description	dist_file	doc_file
color-panels	colors=['#ff9d00', '#fd4f30', '#809bff', '#6d2eff', '#333aff', '#f15cff', '#ffd557'] colorBack='#000000' density=3 angle1=0 angle2=0 length=1.1 edges=false blur=0 fadeIn=1 fadeOut=0.3 gradient=0	animated (speed=0 → zero-cost static frame)	hero,pseudo-3d,vibrant,brand		Pseudo-3D semi-transparent panels rotating around a central axis	vendor/paper-shaders/dist/shaders/color-panels.js	vendor/paper-shaders/docs/shaders/color-panels.md
dithering	colorBack='#000000' colorFront='#00b2ff' shape='sphere' type='4x4' size=2	animated (speed=0 → zero-cost static frame)	retro-print,texture,lofi,ambient		Animated 2-color dithering over multiple pattern sources	vendor/paper-shaders/dist/shaders/dithering.js	vendor/paper-shaders/docs/shaders/dithering.md
dot-grid	colorBack='#000000' colorFill='#ffffff' colorStroke='#ffaa00' size=2 gapX=32 gapY=32 strokeWidth=0 sizeRange=0 opacityRange=0 shape='circle'	static (no speed param)	texture,pattern,subtle,dashboard-safe		Static grid pattern with circles, diamonds, squares or triangles	vendor/paper-shaders/dist/shaders/dot-grid.js	vendor/paper-shaders/docs/shaders/dot-grid.md
dot-orbit	colorBack='#000000' colors=['#ffc96b', '#ff6200', '#ff2f00', '#421100', '#1a0000'] size=1 sizeRange=0 spreading=1 stepsPerColor=4	animated (speed=0 → zero-cost static frame)	pattern,playful,energetic		Animated multi-color dots orbiting around cell centers	vendor/paper-shaders/dist/shaders/dot-orbit.js	vendor/paper-shaders/docs/shaders/dot-orbit.md
fluted-glass	image colorBack='#00000000' colorShadow='#000000' colorHighlight='#ffffff' size=0.5 shape='lines' distortionShape='prism' distortion=0.5 angle=0 shadows=0.25 highlights=0.1 blur=0 edges=0.25 shift=0 stretch=0 margin=0 marginLeft=0 marginRight=0 marginTop=0 marginBottom=0 grainMixer=0 grainOverlay=0	static-default (speed=0 built in)	image-filter,glass,elegant,editorial		Fluted glass image filter with streaked, ribbed distortions	vendor/paper-shaders/dist/shaders/fluted-glass.js	vendor/paper-shaders/docs/shaders/fluted-glass.md
gem-smoke	colors colorBack colorInner innerDistortion outerDistortion outerGlow innerGlow offset angle size shape	animated (speed=0 → zero-cost static frame)	ambient,smoke,luxury,dark-mode		(no upstream doc page — params derived from dist source)	vendor/paper-shaders/dist/shaders/gem-smoke.js	
god-rays	colorBack='#000000' colorBloom='#0000ff' colors=['#a600ff6e', '#6200fff0', '#ffffff', '#33fff5'] density=0.3 spotty=0.3 intensity=0.8 midSize=0.2 midIntensity=0.4 bloom=0.4	animated (speed=0 → zero-cost static frame)	hero,dramatic,light,atmospheric		Animated rays of light radiating from center	vendor/paper-shaders/dist/shaders/god-rays.js	vendor/paper-shaders/docs/shaders/god-rays.md
grain-gradient	colorBack='#000000' colors=['#7300ff', '#eba8ff', '#00bfff', '#2a00ff'] shape='corners' softness=0.5 intensity=0.5 noise=0.25	animated (speed=0 → zero-cost static frame)	ambient,gradient,texture,hero	Default (Corners),Wave,Dots,Truchet,Ripple,Blob	Multi-color gradients with grainy noise texture in 7 animated abstract forms	vendor/paper-shaders/dist/shaders/grain-gradient.js	vendor/paper-shaders/docs/shaders/grain-gradient.md
halftone-cmyk	image='' type='ink' size=0.2 contrast=1 softness=1 colorBack='#fbfaf5' colorC='#00b4ff' colorM='#fc519f' colorY='#ffd800' colorK='#231f20' gridNoise=0.2 grainSize=0.5 grainMixer=0 grainOverlay=0 floodC=0.15 floodM=0 floodY=0 floodK=0 gainC=0.3 gainM=0 gainY=0.2 gainK=0	static-default (speed=0 built in)	retro-print,image-filter,editorial		CMYK halftone printing effect with customizable ink colors	vendor/paper-shaders/dist/shaders/halftone-cmyk.js	vendor/paper-shaders/docs/shaders/halftone-cmyk.md
halftone-dots	image='' type='gooey' grid='hex' size=0.5 radius=1.25 contrast=0.4 colorFront='#2b2b2b' colorBack='#f2f1e8' originalColors=false inverted=false grainMixer=0.2 grainOverlay=0.2 grainSize=0.5	static-default (speed=0 built in)	retro-print,image-filter,editorial,comic		Halftone dot image filter with customizable grids and dot styles	vendor/paper-shaders/dist/shaders/halftone-dots.js	vendor/paper-shaders/docs/shaders/halftone-dots.md
